"","onset","fam","bmi","psycho","aura",""
"3",1,1,1,1,1,0
"21",1,1,1,1,0,1
"11",1,1,1,0,1,1
"42",1,1,1,0,0,2
"2",1,1,0,1,0,2
"5",1,1,0,0,0,3
"5",1,0,0,1,0,3
"1",1,0,0,0,1,3
"78",1,0,0,0,0,4
"1",0,1,0,0,0,4
"10",0,0,0,0,0,5
"",11,94,102,148,164,519
