quadrant,n,pct
Concordant non-responders,70,0.39106145251396646
Concordant responders,67,0.3743016759776536
"Discordant (obj no, subj yes)",25,0.13966480446927373
"Discordant (obj yes, subj no)",17,0.09497206703910614
